===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
5243,GOOGL,5243,2020-07-02 14:53:00,1456.16,1456.81,1456.16,1456.81,229.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5243,737608.620138889,Broker,5243,140.81000000000313,10338.480000000003,BuySell,5243,,,BuySell,606,,,DataTrades,5243,,
5244,GOOGL,5244,2020-07-02 14:54:00,1456.45,1456.45,1456.45,1456.45,107.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5244,737608.6208333333,Broker,5244,140.81000000000313,10335.960000000003,BuySell,5244,,,BuySell,606,,,DataTrades,5244,,
5245,GOOGL,5245,2020-07-02 14:56:00,1456.46,1456.46,1456.46,1456.46,124.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5245,737608.6222222223,Broker,5245,140.81000000000313,10336.030000000004,BuySell,5245,,,BuySell,606,,,DataTrades,5245,,
5246,GOOGL,5246,2020-07-02 14:57:00,1455.29,1455.29,1454.98,1454.98,388.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5246,737608.6229166667,Broker,5246,140.81000000000313,10325.670000000004,BuySell,5246,,,BuySell,606,,,DataTrades,5246,,
5247,GOOGL,5247,2020-07-02 14:58:00,1455.74,1455.74,1455.74,1455.74,209.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5247,737608.6236111111,Broker,5247,140.81000000000313,10330.990000000003,BuySell,5247,,,BuySell,606,,,DataTrades,5247,,
5248,GOOGL,5248,2020-07-02 14:59:00,1455.32,1455.32,1455.14,1455.14,322.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5248,737608.6243055556,Broker,5248,140.81000000000313,10326.790000000005,BuySell,5248,,,BuySell,606,,,DataTrades,5248,,
5249,GOOGL,5249,2020-07-02 15:00:00,1456.06,1456.06,1456.06,1456.06,104.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5249,737608.625,Broker,5249,140.81000000000313,10333.230000000003,BuySell,5249,,,BuySell,607,,,DataTrades,5249,,
5250,GOOGL,5250,2020-07-02 15:01:00,1456.68,1456.68,1456.68,1456.68,278.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5250,737608.6256944444,Broker,5250,140.81000000000313,10337.570000000003,BuySell,5250,,,BuySell,607,,,DataTrades,5250,,
5251,GOOGL,5251,2020-07-02 15:02:00,1455.98,1455.98,1454.45,1454.51,493.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5251,737608.6263888889,Broker,5251,140.81000000000313,10322.380000000003,BuySell,5251,,,BuySell,607,,,DataTrades,5251,,
5252,GOOGL,5252,2020-07-02 15:03:00,1452.3,1453.66,1452.3,1453.65,404.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5252,737608.6270833333,Broker,5252,140.81000000000313,10316.360000000004,BuySell,5252,,,BuySell,607,,,DataTrades,5252,,
5253,GOOGL,5253,2020-07-02 15:06:00,1455.39,1455.96,1455.39,1455.96,486.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5253,737608.6291666667,Broker,5253,140.81000000000313,10332.530000000004,BuySell,5253,,,BuySell,607,,,DataTrades,5253,,
5254,GOOGL,5254,2020-07-02 15:07:00,1456.91,1458.13,1456.91,1458.0,795.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5254,737608.629861111,Broker,5254,140.81000000000313,10346.810000000003,BuySell,5254,,,BuySell,607,,,DataTrades,5254,,
5255,GOOGL,5255,2020-07-02 15:09:00,1458.0,1458.0,1457.73,1457.73,413.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5255,737608.63125,Broker,5255,140.81000000000313,10344.920000000004,BuySell,5255,,,BuySell,607,,,DataTrades,5255,,
5256,GOOGL,5256,2020-07-02 15:10:00,1457.76,1458.41,1457.76,1458.41,403.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5256,737608.6319444445,Broker,5256,140.81000000000313,10349.680000000004,BuySell,5256,,,BuySell,607,,,DataTrades,5256,,
5257,GOOGL,5257,2020-07-02 15:13:00,1459.38,1459.38,1459.38,1459.38,303.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5257,737608.6340277778,Broker,5257,140.81000000000313,10356.470000000003,BuySell,5257,,,BuySell,607,,,DataTrades,5257,,
5258,GOOGL,5258,2020-07-02 15:14:00,1459.38,1459.38,1458.82,1458.82,311.0,0.0,,607,2020-07-02 15:00:00,1459.98,1460.19,1454.98,1456.06,2817.0,0.0,MyStrategy,5258,737608.6347222222,Broker,5258,140.81000000000313,10352.550000000003,BuySell,5258,,,BuySell,607,,,DataTrades,5258,,
5259,GOOGL,5259,2020-07-02 15:17:00,1459.78,1459.82,1459.61,1459.68,1004.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5259,737608.6368055556,Broker,5259,140.81000000000313,10358.570000000003,BuySell,5259,,,BuySell,608,,,DataTrades,5259,,
5260,GOOGL,5260,2020-07-02 15:18:00,1459.66,1460.51,1459.66,1460.14,615.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5260,737608.6375,Broker,5260,140.81000000000313,10361.790000000005,BuySell,5260,,,BuySell,608,,,DataTrades,5260,,
5261,GOOGL,5261,2020-07-02 15:19:00,1460.74,1462.355,1460.74,1462.35,929.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5261,737608.6381944445,Broker,5261,140.81000000000313,10377.260000000002,BuySell,5261,,,BuySell,608,,,DataTrades,5261,,
5262,GOOGL,5262,2020-07-02 15:20:00,1462.35,1462.99,1462.0,1462.0,1386.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5262,737608.6388888889,Broker,5262,140.81000000000313,10374.810000000003,BuySell,5262,,,BuySell,608,,,DataTrades,5262,,
5263,GOOGL,5263,2020-07-02 15:21:00,1461.65,1461.65,1461.65,1461.65,135.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5263,737608.6395833333,Broker,5263,140.81000000000313,10372.360000000004,BuySell,5263,,,BuySell,608,,,DataTrades,5263,,
5264,GOOGL,5264,2020-07-02 15:22:00,1461.665,1461.665,1461.665,1461.665,117.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5264,737608.6402777778,Broker,5264,140.81000000000313,10372.465000000002,BuySell,5264,,,BuySell,608,,,DataTrades,5264,,
5265,GOOGL,5265,2020-07-02 15:24:00,1462.03,1462.03,1461.79,1461.79,239.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5265,737608.6416666667,Broker,5265,140.81000000000313,10373.340000000002,BuySell,5265,,,BuySell,608,,,DataTrades,5265,,
5266,GOOGL,5266,2020-07-02 15:25:00,1460.6,1460.6,1460.22,1460.22,513.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5266,737608.6423611111,Broker,5266,140.81000000000313,10362.350000000004,BuySell,5266,,,BuySell,608,,,DataTrades,5266,,
5267,GOOGL,5267,2020-07-02 15:26:00,1460.32,1460.32,1459.595,1459.595,453.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5267,737608.6430555555,Broker,5267,140.81000000000313,10357.975000000004,BuySell,5267,,,BuySell,608,,,DataTrades,5267,,
5268,GOOGL,5268,2020-07-02 15:27:00,1459.81,1459.81,1459.36,1459.36,375.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5268,737608.64375,Broker,5268,140.81000000000313,10356.330000000002,BuySell,5268,,,BuySell,608,,,DataTrades,5268,,
5269,GOOGL,5269,2020-07-02 15:28:00,1459.47,1459.52,1459.47,1459.52,309.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5269,737608.6444444444,Broker,5269,140.81000000000313,10357.450000000003,BuySell,5269,,,BuySell,608,,,DataTrades,5269,,
5270,GOOGL,5270,2020-07-02 15:29:00,1458.69,1458.69,1458.375,1458.375,646.0,0.0,,608,2020-07-02 15:15:00,1456.68,1459.38,1452.3,1458.82,3886.0,0.0,MyStrategy,5270,737608.6451388889,Broker,5270,140.81000000000313,10349.435000000003,BuySell,5270,,,BuySell,608,,,DataTrades,5270,,
5271,GOOGL,5271,2020-07-02 15:34:00,1461.67,1461.67,1461.4,1461.4,204.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5271,737608.6486111111,Broker,5271,140.81000000000313,10370.610000000004,BuySell,5271,,,BuySell,609,,,DataTrades,5271,,
5272,GOOGL,5272,2020-07-02 15:36:00,1461.905,1461.905,1461.905,1461.905,102.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5272,737608.65,Broker,5272,140.81000000000313,10374.145000000002,BuySell,5272,,,BuySell,609,,,DataTrades,5272,,
5273,GOOGL,5273,2020-07-02 15:37:00,1462.135,1462.135,1462.135,1462.135,239.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5273,737608.6506944444,Broker,5273,140.81000000000313,10375.755000000003,BuySell,5273,,,BuySell,609,,,DataTrades,5273,,
5274,GOOGL,5274,2020-07-02 15:41:00,1462.94,1462.95,1462.33,1462.39,682.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5274,737608.6534722223,Broker,5274,140.81000000000313,10377.540000000005,BuySell,5274,,,BuySell,609,,,DataTrades,5274,,
5275,GOOGL,5275,2020-07-02 15:42:00,1462.9,1462.9,1462.9,1462.9,175.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5275,737608.6541666667,Broker,5275,140.81000000000313,10381.110000000004,BuySell,5275,,,BuySell,609,,,DataTrades,5275,,
5276,GOOGL,5276,2020-07-02 15:43:00,1462.35,1463.41,1462.33,1463.41,527.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5276,737608.6548611111,Broker,5276,140.81000000000313,10384.680000000004,BuySell,5276,,,BuySell,609,,,DataTrades,5276,,
5277,GOOGL,5277,2020-07-02 15:44:00,1463.76,1463.76,1463.76,1463.76,133.0,0.0,,609,2020-07-02 15:30:00,1459.78,1462.99,1458.375,1458.375,6721.0,0.0,MyStrategy,5277,737608.6555555556,Broker,5277,140.81000000000313,10387.130000000003,BuySell,5277,,,BuySell,609,,,DataTrades,5277,,
5278,GOOGL,5278,2020-07-02 15:45:00,1463.95,1464.05,1463.74,1464.05,1306.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5278,737608.65625,Broker,5278,140.81000000000313,10389.160000000003,BuySell,5278,,,BuySell,610,,,DataTrades,5278,,
5279,GOOGL,5279,2020-07-02 15:46:00,1464.13,1464.13,1464.13,1464.13,105.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5279,737608.6569444444,Broker,5279,140.81000000000313,10389.720000000003,BuySell,5279,,,BuySell,610,,,DataTrades,5279,,
5280,GOOGL,5280,2020-07-02 15:48:00,1464.05,1464.05,1464.05,1464.05,213.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5280,737608.6583333333,Broker,5280,140.81000000000313,10389.160000000003,BuySell,5280,,,BuySell,610,,,DataTrades,5280,,
5281,GOOGL,5281,2020-07-02 15:51:00,1463.71,1463.71,1463.66,1463.66,304.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5281,737608.6604166667,Broker,5281,140.81000000000313,10386.430000000004,BuySell,5281,,,BuySell,610,,,DataTrades,5281,,
5282,GOOGL,5282,2020-07-02 15:52:00,1463.94,1464.12,1463.94,1464.12,489.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5282,737608.661111111,Broker,5282,140.81000000000313,10389.650000000003,BuySell,5282,,,BuySell,610,,,DataTrades,5282,,
5283,GOOGL,5283,2020-07-02 15:53:00,1463.65,1463.7,1463.65,1463.69,751.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5283,737608.6618055556,Broker,5283,140.81000000000313,10386.640000000003,BuySell,5283,,,BuySell,610,,,DataTrades,5283,,
5284,GOOGL,5284,2020-07-02 15:54:00,1464.305,1464.305,1464.305,1464.305,200.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5284,737608.6625,Broker,5284,140.81000000000313,10390.945000000003,BuySell,5284,,,BuySell,610,,,DataTrades,5284,,
5285,GOOGL,5285,2020-07-02 15:55:00,1464.81,1464.81,1463.71,1464.17,762.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5285,737608.6631944445,Broker,5285,140.81000000000313,10390.000000000004,BuySell,5285,,,BuySell,610,,,DataTrades,5285,,
5286,GOOGL,5286,2020-07-02 15:56:00,1464.72,1464.72,1464.72,1464.72,173.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5286,737608.6638888889,Broker,5286,140.81000000000313,10393.850000000004,BuySell,5286,,,BuySell,610,,,DataTrades,5286,,
5287,GOOGL,5287,2020-07-02 15:57:00,1465.55,1466.01,1465.55,1466.01,545.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5287,737608.6645833333,Broker,5287,140.81000000000313,10402.880000000003,BuySell,5287,,,BuySell,610,,,DataTrades,5287,,
5288,GOOGL,5288,2020-07-02 15:58:00,1465.725,1465.725,1465.725,1465.725,176.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5288,737608.6652777778,Broker,5288,140.81000000000313,10400.885000000002,BuySell,5288,,,BuySell,610,,,DataTrades,5288,,
5289,GOOGL,5289,2020-07-02 15:59:00,1465.705,1465.705,1465.705,1465.705,104.0,0.0,,610,2020-07-02 15:45:00,1461.67,1464.05,1461.4,1464.05,3368.0,0.0,MyStrategy,5289,737608.6659722222,Broker,5289,140.81000000000313,10400.745000000003,BuySell,5289,,,BuySell,610,,,DataTrades,5289,,
5290,GOOGL,5290,2020-07-02 16:00:00,1465.99,1465.99,1464.28,1464.3,510.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5290,737608.6666666666,Broker,5290,140.81000000000313,10390.910000000003,BuySell,5290,,,BuySell,611,,,DataTrades,5290,,
5291,GOOGL,5291,2020-07-02 16:02:00,1464.9,1464.935,1464.595,1464.595,726.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5291,737608.6680555556,Broker,5291,140.81000000000313,10392.975000000004,BuySell,5291,,,BuySell,611,,,DataTrades,5291,,
5292,GOOGL,5292,2020-07-02 16:03:00,1463.96,1463.96,1463.96,1463.96,255.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5292,737608.66875,Broker,5292,140.81000000000313,10388.530000000004,BuySell,5292,,,BuySell,611,,,DataTrades,5292,,
5293,GOOGL,5293,2020-07-02 16:05:00,1464.19,1464.19,1464.19,1464.19,206.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5293,737608.6701388889,Broker,5293,140.81000000000313,10390.140000000003,BuySell,5293,,,BuySell,611,,,DataTrades,5293,,
5294,GOOGL,5294,2020-07-02 16:09:00,1467.26,1467.26,1467.26,1467.26,107.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5294,737608.6729166667,Broker,5294,140.81000000000313,10411.630000000003,BuySell,5294,,,BuySell,611,,,DataTrades,5294,,
5295,GOOGL,5295,2020-07-02 16:11:00,1466.57,1466.57,1466.57,1466.57,226.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5295,737608.6743055555,Broker,5295,140.81000000000313,10406.800000000003,BuySell,5295,,,BuySell,611,,,DataTrades,5295,,
5296,GOOGL,5296,2020-07-02 16:12:00,1467.38,1467.38,1467.38,1467.38,127.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5296,737608.675,Broker,5296,140.81000000000313,10412.470000000003,BuySell,5296,,,BuySell,611,,,DataTrades,5296,,
5297,GOOGL,5297,2020-07-02 16:13:00,1468.92,1468.92,1468.92,1468.92,204.0,0.0,,611,2020-07-02 16:00:00,1464.13,1466.01,1463.65,1464.3,4332.0,0.0,MyStrategy,5297,737608.6756944444,Broker,5297,140.81000000000313,10423.250000000004,BuySell,5297,,,BuySell,611,,,DataTrades,5297,,
5298,GOOGL,5298,2020-07-02 16:15:00,1469.53,1469.86,1469.53,1469.74,668.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5298,737608.6770833334,Broker,5298,140.81000000000313,10428.990000000003,BuySell,5298,,,BuySell,612,,,DataTrades,5298,,
5299,GOOGL,5299,2020-07-02 16:16:00,1468.6,1468.6,1468.09,1468.42,509.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5299,737608.6777777778,Broker,5299,140.81000000000313,10419.750000000004,BuySell,5299,,,BuySell,612,,,DataTrades,5299,,
5300,GOOGL,5300,2020-07-02 16:17:00,1468.59,1468.68,1468.09,1468.68,1206.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5300,737608.6784722222,Broker,5300,140.81000000000313,10421.570000000003,BuySell,5300,,,BuySell,612,,,DataTrades,5300,,
5301,GOOGL,5301,2020-07-02 16:18:00,1469.69,1470.77,1469.69,1470.55,609.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5301,737608.6791666667,Broker,5301,140.81000000000313,10434.660000000003,BuySell,5301,,,BuySell,612,,,DataTrades,5301,,
5302,GOOGL,5302,2020-07-02 16:19:00,1472.3,1472.625,1472.3,1472.625,317.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5302,737608.6798611111,Broker,5302,140.81000000000313,10449.185000000003,BuySell,5302,,,BuySell,612,,,DataTrades,5302,,
5303,GOOGL,5303,2020-07-02 16:20:00,1473.46,1473.46,1473.46,1473.46,247.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5303,737608.6805555555,Broker,5303,140.81000000000313,10455.030000000004,BuySell,5303,,,BuySell,612,,,DataTrades,5303,,
5304,GOOGL,5304,2020-07-02 16:22:00,1474.035,1474.64,1474.035,1474.065,639.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5304,737608.6819444444,Broker,5304,140.81000000000313,10459.265000000003,BuySell,5304,,,BuySell,612,,,DataTrades,5304,,
5305,GOOGL,5305,2020-07-02 16:24:00,1473.46,1473.46,1473.18,1473.27,510.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5305,737608.6833333333,Broker,5305,140.81000000000313,10453.700000000003,BuySell,5305,,,BuySell,612,,,DataTrades,5305,,
5306,GOOGL,5306,2020-07-02 16:25:00,1473.77,1474.1,1473.77,1474.01,698.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5306,737608.6840277778,Broker,5306,140.81000000000313,10458.880000000003,BuySell,5306,,,BuySell,612,,,DataTrades,5306,,
5307,GOOGL,5307,2020-07-02 16:26:00,1474.13,1474.15,1474.05,1474.05,657.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5307,737608.6847222223,Broker,5307,140.81000000000313,10459.160000000003,BuySell,5307,,,BuySell,612,,,DataTrades,5307,,
5308,GOOGL,5308,2020-07-02 16:27:00,1475.33,1475.33,1475.33,1475.33,113.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5308,737608.6854166667,Broker,5308,140.81000000000313,10468.120000000003,BuySell,5308,,,BuySell,612,,,DataTrades,5308,,
5309,GOOGL,5309,2020-07-02 16:28:00,1474.85,1475.07,1474.85,1475.07,501.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5309,737608.6861111111,Broker,5309,140.81000000000313,10466.300000000003,BuySell,5309,,,BuySell,612,,,DataTrades,5309,,
5310,GOOGL,5310,2020-07-02 16:29:00,1476.16,1476.16,1476.0,1476.0,295.0,0.0,,612,2020-07-02 16:15:00,1464.9,1469.86,1463.96,1469.74,2519.0,0.0,MyStrategy,5310,737608.6868055556,Broker,5310,140.81000000000313,10472.810000000003,BuySell,5310,,,BuySell,612,,,DataTrades,5310,,
5311,GOOGL,5311,2020-07-02 16:30:00,1476.19,1476.99,1476.19,1476.99,551.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5311,737608.6875,Broker,5311,140.81000000000313,10479.740000000003,BuySell,5311,,,BuySell,613,,,DataTrades,5311,,
5312,GOOGL,5312,2020-07-02 16:31:00,1476.87,1476.87,1475.19,1475.19,683.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5312,737608.6881944444,Broker,5312,140.81000000000313,10467.140000000003,BuySell,5312,,,BuySell,613,,,DataTrades,5312,,
5313,GOOGL,5313,2020-07-02 16:33:00,1475.285,1475.285,1475.285,1475.285,213.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5313,737608.6895833333,Broker,5313,140.81000000000313,10467.805000000004,BuySell,5313,,,BuySell,613,,,DataTrades,5313,,
5314,GOOGL,5314,2020-07-02 16:34:00,1475.56,1475.59,1475.56,1475.59,385.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5314,737608.6902777777,Broker,5314,140.81000000000313,10469.940000000002,BuySell,5314,,,BuySell,613,,,DataTrades,5314,,
5315,GOOGL,5315,2020-07-02 16:35:00,1475.41,1475.48,1475.39,1475.39,2570.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5315,737608.6909722222,Broker,5315,140.81000000000313,10468.540000000005,BuySell,5315,,,BuySell,613,,,DataTrades,5315,,
5316,GOOGL,5316,2020-07-02 16:36:00,1475.29,1475.29,1474.2,1474.2,323.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5316,737608.6916666667,Broker,5316,140.81000000000313,10460.210000000003,BuySell,5316,,,BuySell,613,,,DataTrades,5316,,
5317,GOOGL,5317,2020-07-02 16:37:00,1474.025,1474.28,1474.025,1474.28,1383.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5317,737608.692361111,Broker,5317,140.81000000000313,10460.770000000002,BuySell,5317,,,BuySell,613,,,DataTrades,5317,,
5318,GOOGL,5318,2020-07-02 16:38:00,1474.54,1475.27,1474.54,1475.27,658.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5318,737608.6930555556,Broker,5318,140.81000000000313,10467.700000000003,BuySell,5318,,,BuySell,613,,,DataTrades,5318,,
5319,GOOGL,5319,2020-07-02 16:39:00,1476.02,1476.13,1475.71,1475.71,1238.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5319,737608.69375,Broker,5319,140.81000000000313,10470.780000000004,BuySell,5319,,,BuySell,613,,,DataTrades,5319,,
5320,GOOGL,5320,2020-07-02 16:40:00,1475.49,1475.49,1475.195,1475.22,620.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5320,737608.6944444445,Broker,5320,140.81000000000313,10467.350000000004,BuySell,5320,,,BuySell,613,,,DataTrades,5320,,
5321,GOOGL,5321,2020-07-02 16:41:00,1474.71,1474.875,1474.695,1474.875,530.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5321,737608.6951388889,Broker,5321,140.81000000000313,10464.935000000003,BuySell,5321,,,BuySell,613,,,DataTrades,5321,,
5322,GOOGL,5322,2020-07-02 16:42:00,1474.765,1475.265,1474.765,1475.265,623.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5322,737608.6958333333,Broker,5322,140.81000000000313,10467.665000000005,BuySell,5322,,,BuySell,613,,,DataTrades,5322,,
5323,GOOGL,5323,2020-07-02 16:43:00,1475.0,1475.895,1475.0,1475.895,502.0,0.0,,613,2020-07-02 16:30:00,1468.6,1476.99,1468.09,1476.99,6852.0,0.0,MyStrategy,5323,737608.6965277778,Broker,5323,140.81000000000313,10472.075000000003,BuySell,5323,,,BuySell,613,,,DataTrades,5323,,
